"App","Category","Rating","Number.of.ratings"
"SPB Shell 3D","Personalization",4.1,20535
"DIRECTV Remote FREE!","Entertainment",4.6,4319
"JuiceDefender","Productivity",4.4,85109
"Bloomberg for Smartphone","Finance",4.3,5671
"Street View on Google Maps","Travel & Local",4.1,168367
"Wallpapers HD","Entertainment",4.7,143173
"Math Workout","Brain & Puzzle",4.3,21405
"NYC Bus & Subway Maps","Travel & Local",4.4,8030
"Diversion","Arcade & Action",4.7,92651
"Replica Island","Arcade & Action",4.2,17989
"Move the Box","Brain & Puzzle",4.4,1563
"My Beach Free","Personalization",4.2,3930
"Radiant Lite","Arcade & Action",4.3,9964
"HotSpot Toggle","Tools",4.1,1956
"TuneWiki","Music & Audio",4.2,36031
"The Economist","News & Magazines",4.1,2525
"Dialer One","Communication",4.4,14368
"WiFi Finder","Travel & Local",4.3,15277
"Stocks","Finance",4.1,4509
"IP Cam Viewer Pro","Productivity",4.5,3740
"Fun Towers","Cards & Casino",4.5,1595
"Scrabble Helper","Brain & Puzzle",4.2,6332
"myChatDroid for Facebook Chat","Communication",4.2,1157
"Cut the Rope","Brain & Puzzle",4.7,15180
"WiFi Manager","Productivity",4.4,14413
"Go!Chat for Facebook","Communication",4.4,81617
"Coin Dozer: Seasons","Casual",4.3,1148
"X Construction","Brain & Puzzle",4.6,13992
"Secrets","Communication",4.1,2898
"aCar","Finance",4.5,12792
"KF Flames Live Wallpaper","Personalization",4.3,4282
"Contacts & Dialer","Communication",4.3,3860
"Super Task Killer FREE","Tools",4.2,6101
"SPB Shell 3D","Personalization",4.1,20804
"Dictionary","Books & Reference",4.5,6482
"Ulysse Gizmos","Travel & Local",4.7,3709
"Andor's Trail","Arcade & Action",4.4,4470
"Fart Sound Board","Entertainment",4.3,18845
"Word Breaker (Scrabble Cheat)","Brain & Puzzle",4.3,11001
"Snow and Ski Report by REI","Travel & Local",4.3,2890
"aniPet Aquarium Live Wallpaper","Personalization",4.5,6902
"Chess","Brain & Puzzle",4.1,2234
"Call Confirm","Communication",4.7,11317
"Google Voice Callback FREE","Communication",4.4,1699
"Kick it out! Football Manager","Sports Games",4.4,5614
"Loudtalks (beta)","Social",4.6,2657
"Speed Skater","Arcade & Action",4.8,15162
"Google Authenticator","Tools",4.7,6546
"Spirit HD","Arcade & Action",4.5,1422
"Countries of the World","Education",4.2,2803
"Bistro Cook","Arcade & Action",4.1,33023
"GlowPuzzle","Brain & Puzzle",4.5,12920
"Scrambled Net","Brain & Puzzle",4.6,10423
"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
"EchoLink","Communication",4.6,1018
"chompSMS","Communication",4.4,111005
"Perfect Piano","Casual",4.2,7647
"Zillow Real Estate & Rentals","Lifestyle",4.3,15252
"The Weather Channel","Weather",4.1,211502
"iTriage","Health & Fitness",4.5,31243
"Zimly the Coolest Media Player","Music & Audio",4.3,8669
"Farm Story???","Arcade & Action",4.4,62532
"xkcdViewer","Comics",4.7,3170
"Ringtone Maker","Media & Video",4.4,18417
"Disco Light + LED Flashlight","Entertainment",4.3,2171
"Evernote","Productivity",4.6,184000
"Guns'n'Glory FREE","Arcade & Action",4.6,29355
"Moon+ Reader","Books & Reference",4.5,25084
"Myxer","Entertainment",4.4,20576
"Jessica Alba wallpapers & pics","Personalization",4.6,1589
"Chess for Android","Brain & Puzzle",4.1,38672
"Devilry Huntress Lite","Brain & Puzzle",4.4,2548
"Zoo Club","Casual",4.7,94352
"Deal","Casual",4.2,1583
"Retro Camera","Photography",4.3,46243
"Find Differences","Brain & Puzzle",4.1,26221
"Mr. Number","Communication",4.4,34783
"Swing! Frog Free","Arcade & Action",4.1,1648
"CrossConnect Bible","Lifestyle",4.6,2010
"MX Video Player CODEC (ARMv7)","Media & Video",4.4,3139
"CJ: Strike Back","Arcade & Action",4.4,13933
"USAA Mobile","Finance",4.8,28730
"Thai Language Pack","Libraries & Demo",4.1,1277
"AutoCAD WS","Productivity",4.3,5911
"Easy Mp3 Downloader","Music & Audio",4.6,21301
"Aloqa","Travel & Local",4.3,6662
"3D FireFlies Live Wallpaper","Personalization",4.2,14058
"AndroIRC","Communication",4.1,1696
"Facebook Messenger","Communication",4.2,24905
"Human Japanese Lite","Education",4.7,1413
"xScope Browser","Communication",4.2,6120
"Toss It","Casual",4.4,160330
"Jewel Battle HD Online","Brain & Puzzle",4.1,2267
"Go!Chat for Facebook","Communication",4.4,81363
"WhatsApp Messenger","Communication",4.6,366287
"Super Dynamite Fishing FREE","Arcade & Action",4.5,38703
"Opera Mobile web browser","Communication",4.4,79907
"Orange Wednesdays","Entertainment",4.3,1820
"Walmart","Shopping",4.2,2925
"Learn German with busuu.com!","Education",4.5,1473
"My-Cast Weather Lite","Weather",4.2,2890
"StumbleUpon","Entertainment",4.6,21747
"Big Big Big 2","Cards & Casino",4.2,1144
"SPB Shell 3D","Personalization",4.1,20535
"OI File Manager","Productivity",4.3,14694
"Pageonce","Finance",4.5,17695
"Diet Assistant","Health & Fitness",4.3,5308
"Speedx 3D","Arcade & Action",4.7,7582
"Friendly Bugs Live Wallpaper","Personalization",4.1,3248
"Expense Manager","Finance",4.5,5168
"Tri Peaks HD","Cards & Casino",4.6,18430
"Chat, Games, Fun","Social",4.1,22987
"AndWobble2","Entertainment",4.5,2080
"Bank of America","Finance",4.3,64839
"Baseball SuperstarsÂ® 2010","Sports Games",4.4,1728
"BabyCenter My Pregnancy Today","Health & Fitness",4.6,3149
"White & Yellow Pages","Shopping",4.2,3782
"Starlight Live Wallpaper Free","Personalization",4.2,21047
"PocketCloud Remote Desktop Pro","Business",4.5,2925
"Backgammon Free","Brain & Puzzle",4.5,75808
"Stitcher Radio","Media & Video",4.1,11431
"MP3 Music Download Super","Entertainment",4.5,25592
"Grenadier","Arcade & Action",4.2,2160
"Doctor Bubble Halloween","Casual",4.5,1211
"TV Guide UK by tv24.co.uk","Media & Video",4.1,2751
"Freecell Solitaire","Cards & Casino",4.3,4758
"Air Attack (Ad)","Arcade & Action",4.3,24351
"Paradise Island","Arcade & Action",4.6,480957
"Love Horoscopes","Lifestyle",4.2,2634
"Mystery of the Crystal Portal","Brain & Puzzle",4.3,18126
"Chess Free","Brain & Puzzle",4.6,85709
"Droid","Arcade & Action",4.1,1469
"NYCMate (NYC Bus & Subway)","Transportation",4.2,1784
"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
"Cool Reader","Books & Reference",4.7,19479
"Robotic Guitarist Free","Music & Audio",4.3,7097
"Lightning Bug","Health & Fitness",4.6,22428
"Four in a Row Free","Casual",4.2,1271
"Wallpapers HD","Entertainment",4.7,143173
"Poker KinG Online-Texas Holdem","Cards & Casino",4.7,9201
"3D Magic Words FREE","Casual",4.3,4250
"Backgrounds","Personalization",4.8,46094
"textPlus Free Texting","Social",4.1,16431
"Orienteer","Travel & Local",4.1,1268
"Glympse","Social",4.4,7318
"Sports Tracker","Health & Fitness",4.5,5550
"ZombieBooth","Entertainment",4.1,22524
"Sweet'N'Spicy","Lifestyle",4.4,4644
"Retro Clock Widget","Tools",4.2,61059
"Hello Kitty","Brain & Puzzle",4.2,1088
"Hangman","Brain & Puzzle",4.5,1841
"Solitaire Free Pack","Cards & Casino",4.4,14830
"Walgreens","Lifestyle",4.3,10251
"PayPal","Finance",4.2,25349
"Yelp","Travel & Local",4.2,36166
"Checkers Free","Brain & Puzzle",4.1,7914
"Robo Defense FREE","Arcade & Action",4.6,132610
"250+ Solitaire Collection","Cards & Casino",4.5,16339
"Drop","Arcade & Action",4.5,11149
"Super aTool Box-cache battery","Productivity",4.6,14175
"Barcode Scanner","Shopping",4.3,234585
"iSyncr Lite for PC","Music & Audio",4.1,2547
"Bahasa Dictionary","Books & Reference",4.4,2572
"Angry Birds","Arcade & Action",4.6,936550
"System Tuner","Tools",4.4,1717
"The Best Life Quotes","Entertainment",4.4,7498
"Task Manager","Business",4.4,13482
"Bubble Blast Holiday","Brain & Puzzle",4.6,20506
"Pocket Agent??","Finance",4.4,2918
"Super Sudoku","Cards & Casino",4.5,8938
"E! Online","Entertainment",4.3,7752
"CuScreen","Entertainment",4.2,1367
"Easy Tether Lite","Communication",4.3,18421
"Stick Fighter","Entertainment",4.6,1967
"PoliceLightFree","Tools",4.5,1105
"Wifi Connecter Library","Libraries & Demo",4.2,9667
"?????????","Books & Reference",4.3,74071
"Devil Ninja","Sports Games",4.3,6000
"Mint.com Personal Finance","Finance",4.2,17448
"YP Yellow Pages & Gas Prices","Travel & Local",4.5,26516
"Identity in Christ Daily Bible","Lifestyle",4.7,17167
"Diet Point","Health & Fitness",4.2,13321
"MyBookDroid","Books & Reference",4.3,1193
"Heart Live Wallpaper","Personalization",4.2,11743
"Doodle Devil??? F2P","Brain & Puzzle",4.7,5657
"Hungry Shark 3 Free!","Arcade & Action",4.4,3947
"IMDb Movies & TV","Entertainment",4.4,69444
"Wordfeud FREE","Brain & Puzzle",4.5,263148
"adidas miCoach","Health & Fitness",4.4,9096
"Evernote","Productivity",4.6,184000
"Basketball Throw!","Arcade & Action",4.2,13944
"Waze: Community GPS navigation","Transportation",4.5,70862
"Video Safe (VS)","Media & Video",4.2,1344
"Watchdog Task Manager Lite","Tools",4.4,28846
"Out of Milk Shopping List","Shopping",4.4,10523
"Inotia3: Children of Carnia","Arcade & Action",4.5,152755
"GO SMS Pro SimpleBlue theme","Communication",4.5,1072
"G4","Entertainment",4.3,8218
"SoundHound","Music & Audio",4.4,89320
"Mr. Block FREE","Brain & Puzzle",4.4,2396
"GO Launcher EX","Productivity",4.6,199549
"Coloroid","Brain & Puzzle",4.3,14422
"RedLaser Barcode & QR Scanner","Shopping",4.3,16916
"Bubble Live Wallpaper","Personalization",4.3,15402
"Documents To Go 3.0 Main App","Business",4.2,39429
"Walmart","Shopping",4.2,2894
"Music Download Paradise","Music & Audio",4.6,7664
"Android Assistant(17 features)","Tools",4.5,33915
"Messenger WithYou","Communication",4.4,34971
"Mute","Tools",4.6,1931
"JEFIT Pro","Health & Fitness",4.7,1945
"SpecTrek Light","Health & Fitness",4.3,1865
"XiiaLive Lite","Music & Audio",4.4,13457
"Captain America Live Wallpaper","Personalization",4.5,5313
"Renren.com","Social",4.1,4523
"MatchUp : Exercise your Memory","Brain & Puzzle",4.3,11152
"Tank Hero","Arcade & Action",4.6,128295
"GO Keyboard Green Neon Theme","Travel & Local",4.6,1066
"Smart Keyboard PRO","Tools",4.6,12548
"GO Keyboard iPhone Theme","Music & Audio",4.5,3218
"OTO Free International Call","Communication",4.4,7193
"life.contacts beta","Communication",4.1,1737
"SportyPal Pro","Health & Fitness",4.4,1644
"Roulette Royale","Cards & Casino",4.1,7499
"Pulse News","News & Magazines",4.4,36640
"Miren Browser","Communication",4.4,15793
"GO Keyboard Emoji plugin","Entertainment",4.2,2224
"US Yellow Pages","Travel & Local",4.4,46113
"Checkers Pro","Cards & Casino",4.1,1143
"Keyboard from Android 2.3","Tools",4.4,14904
"iMobsters???","Casual",4.6,31334
"Pregnancy Ticker","Health & Fitness",4.2,2109
"Moto X Mayhem Lite","Racing",4.3,6604
"Scanner Radio","Entertainment",4.4,52230
"Basketball Shots  3D","Sports Games",4.1,13736
"Solitaire Free Pack","Cards & Casino",4.4,14832
"Firehouse Scheduler","Productivity",4.6,1910
"Tapatalk Forum App","Social",4.5,14639
"4shared","Media & Video",4.4,11389
"Battery Dr saver+a task killer","Tools",4.3,26896
"Amazing Tattoo Ideas NEW","Media & Video",4.4,2112
"Springpad","Productivity",4.4,16285
"WhatsApp Messenger","Communication",4.6,368744
"Glow Hockey","Arcade & Action",4.3,31507
"Dodge Ball","Arcade & Action",4.5,1575
"Quick Settings","Productivity",4.7,35961
"Third Blade","Arcade & Action",4.3,15612
"9 Innings: Pro Baseball 2011","Sports Games",4.3,22789
"ES Task Manager","Business",4.5,29666
"KF Hearts Live Wallpaper","Personalization",4.2,4455
"Kik Messenger","Communication",4.2,36370
"Paint Joy","Casual",4.4,18669
"Shazam","Music & Audio",4.5,239935
"XiiaLive Lite","Music & Audio",4.4,13457
"Word Search Free","Brain & Puzzle",4.2,1015
"WSOP HOLD'EM LEGEND","Cards & Casino",4.1,6619
"GO SMS Widget","Communication",4.4,3685
"Shot Puzzle","Brain & Puzzle",4.5,1332
"Air Control Lite","Casual",4.5,120737
"GO Launcher EX Notification","Productivity",4.4,28415
"AndroZip File Manager","Productivity",4.5,32270
"WiFinder","Communication",4.4,8075
"A Space Shooter For Free","Arcade & Action",4.3,1886
"Nightclub Story???","Arcade & Action",4.6,10229
"Mr. Number","Communication",4.4,34574
"Hyperspace 3D Live Wallpaper","Personalization",4.2,5761
"TV Show Favs","Entertainment",4.2,2379
"Death Worm Free","Arcade & Action",4.4,3918
"GO TaskManager Widget","Productivity",4.4,9482
"PS3 Trophies Lite","Entertainment",4.2,3187
"Compass","Productivity",4.3,78483
"Atomic Bomber Full","Arcade & Action",4.6,2687
"Web to PDF","Communication",4.3,1766
"GameCIH(CheatIng Hacker)","Tools",4.1,1708
"Warspear Online","Arcade & Action",4.4,4593
"Talking Santa Free","Entertainment",4.3,72220
"GO Launcher EX Notification","Productivity",4.4,28222
"Triple Stack HD (Pyramids)","Cards & Casino",4.5,25450
"Donkey Jump","Arcade & Action",4.1,11733
"Live Holdem Poker Pro","Cards & Casino",4.7,346533
"Talking Tom Cat","Entertainment",4.6,21090
"Crime Inc.","Arcade & Action",4.4,3179
"Third Blade","Arcade & Action",4.3,15614
"ADWTheme Antique CyanogenMod","Personalization",4.3,2853
"Out of Milk Shopping List","Shopping",4.4,10523
"ImgoTV","Media & Video",4.1,1047
"Google Maps","Travel & Local",4.4,1443947
"Duty of Heroes","Arcade & Action",4.3,2428
"Strip Blackjack with Sandee","Cards & Casino",4.5,37805
"Callend Vibrate","Communication",4.6,3780
"TD Bank (US)","Finance",4.4,3167
"Qype","Travel & Local",4.1,4217
"City Story???","Arcade & Action",4.5,24552
"HOMERUN BATTLE 3D FREE","Arcade & Action",4.2,28829
"ES Task Manager","Business",4.5,29731
"Lotto Results","News & Magazines",4.6,3695
"iReader (Full version)","Books & Reference",4.5,7985
"Bistro Cook","Arcade & Action",4.1,32991
"QQPlayer","Media & Video",4.3,15544
"Hearts Live Wallpaper FREE","Personalization",4.3,2241
"Starfield 3D Live Wallpaper","Personalization",4.2,29464
"WiFi Manager","Productivity",4.4,14438
"E*TRADE Mobile Pro","Finance",4.1,2916
"AudioManager","Music & Audio",4.3,21205
"Pretty Pet Tycoon","Casual",4.2,1120
"c:geo","Entertainment",4.7,4842
"SMS Backup & Restore","Tools",4.7,16748
"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45935
"Baseball Superstars?? II","Sports Games",4.6,12691
"gReader (Google Reader | RSS)","News & Magazines",4.4,20280
"Gmote 2.0","Media & Video",4.6,21315
"Kegel Muscle Exerciser","Health & Fitness",4.1,1178
"Klondike Solitaire","Cards & Casino",4.3,19822
"Advanced Task Killer Froyo","Productivity",4.3,8609
"G4","Entertainment",4.3,8221
"Hanping Chinese Dictionary","Travel & Local",4.4,3321
"KakaoTalk Mes???sen???ger","Communication",4.5,686446
"Spectral Souls (ENG)","Arcade & Action",4.5,2427
"Urbanspoon","Travel & Local",4.2,10962
"Myth Defense LF free","Arcade & Action",4.6,4708
"Starfield 3D Live Wallpaper","Personalization",4.2,29521
"K-9 Mail","Communication",4.3,32229
"Tuner","Tools",4.7,41703
"Slots Royale","Cards & Casino",4.3,15877
"CJ: Strike Back","Arcade & Action",4.4,14056
"Brain Age Test  Free","Brain & Puzzle",4.2,24414
"Google Docs","Productivity",4.1,23490
"Phono","Tools",4.5,1689
"Easy Installer","Business",4.6,2471
"Namazu Alert","Weather",4.3,9787
"Daily Yoga for Abs (Free)","Health & Fitness",4.2,1345
"Cribbage Pro","Cards & Casino",4.4,8587
"Checkers Pro","Cards & Casino",4.1,1143
"Cycle Hire Widget Lite","Travel & Local",4.3,1154
"Adobe Flash Player 11","Tools",4.4,434800
"Torque Pro (OBD2 & Car)","Communication",4.8,5421
"Fruit Ninja Free","Arcade & Action",4.5,26448
"SportsTap","Sports",4.3,33143
"Awesome Drop (File Sync)","Tools",4.6,2745
"Voice Search???","Tools",4.5,13181
"1-click cleaner","Tools",4.3,8068
"GO SMS Pro","Communication",4.5,130264
"IP Cam Viewer Pro","Productivity",4.5,3740
"Stand O'Food??","Arcade & Action",4.4,22472
"FlightView Free Flight Tracker","Travel & Local",4.1,3525
"WHERE","Travel & Local",4.3,48343
"Drudge Report","News & Magazines",4.5,2179
"3D Matrix Vol.2 Reloaded","Personalization",4.2,4194
"Task Manager","Business",4.4,13475
"Talking Tom Cat 2","Entertainment",4.5,1971
"Google Earth","Travel & Local",4.5,89206
"Shazam Encore","Music & Audio",4.6,10507
"Shazam Encore","Music & Audio",4.6,10539
"SwiftKey X Keyboard","Productivity",4.5,28625
"ChromeMarks Lite","Communication",4.5,1908
"Farm Tower HD","Brain & Puzzle",4.4,21076
"Tic Tac Toe Free","Casual",4.2,7715
"Naval Clash","Arcade & Action",4.7,2869
"??Torrent Remote","Media & Video",4.2,4058
"?????????(kaixin)","Social",4.2,1314
"Easy Tether Lite","Communication",4.3,1657
"Winamp","Music & Audio",4.3,77763
"JEFIT","Health & Fitness",4.6,16533
"GasBuddy","Travel & Local",4.5,245462
"ZombieBooth","Entertainment",4.1,22524
"3D Bowling","Arcade & Action",4.1,19186
"Super Sudoku","Cards & Casino",4.5,8938
"Collapse! Chaos","Arcade & Action",4.2,2691
"Backgrounds HD Wallpapers","Entertainment",4.5,126948
"TuneIn Radio Pro","Music & Audio",4.3,6539
"wetter.com","Weather",4.3,8508
"Ã–ffi","Transportation",4.6,21549
"Rdio","Music & Audio",4.1,4504
"Homerun Battle 3D","Arcade & Action",4.4,15802
"Step Brothers Soundboard","Entertainment",4.5,7153
"NinJump","Arcade & Action",4.4,69637
"Find 1 to 50 (New to50)","Entertainment",4.5,1368
"Craigslist","Business",4.4,37278
"WorldMate","Travel & Local",4.1,2486
"ThinkFree Office Mobile Viewer","Business",4.1,5003
"Torque Lite (OBD2 & Car)","Communication",4.5,1966
"Inotia3: Children of Carnia","Arcade & Action",4.5,152755
"Pinball Deluxe","Arcade & Action",4.4,11463
"Tagged Android App","Social",4.2,88257
"Tri Peaks HD","Cards & Casino",4.6,18439
"Real-time translator-TouchTalk","Communication",4.3,4810
"Slots Royale","Cards & Casino",4.3,15777
"CineTrailer","Entertainment",4.4,3222
"Third Blade KR","Entertainment",4.7,25282
"App 2 SD (move app to SD)","Tools",4.5,35324
"MySolat","Books & Reference",4.6,1976
"TripIt","Travel & Local",4.3,8766
"Season Zen Free","Personalization",4.5,9006
"Pink Pad Free (Period Tracker)","Health & Fitness",4.1,2261
"Biblia Reina Valera","Books & Reference",4.6,2916
"Rail Planner Live","Travel & Local",4.3,1007
"Audible for Android","Books & Reference",4.3,14427
"Kids Shape Puzzle Lite","Education",4.4,13527
"Zynga Poker","Cards & Casino",4.6,126749
"Daum Maps","Travel & Local",4.4,24049
"seNotes","Productivity",4.2,1323
"Bookmarks to SD","Tools",4.2,8407
"Pretty Pet Salon","Casual",4.1,24713
"Ringtone Maker","Media & Video",4.4,18507
"Muslim Pro: Azan, Quran, Qibla","Lifestyle",4.6,2897
"Angry Birds Rio","Arcade & Action",4.7,362641
"Millionaire","Brain & Puzzle",4.1,18032
"Kobo eBooks","Books & Reference",4.3,11711
"Order & Chaos Online","Arcade & Action",4.6,7710
"iMobsters???","Casual",4.6,31360
"JED","Books & Reference",4.5,1144
"GO SMS Facebook Chat plug-in","Social",4.2,7334
"Wikitude World Browser","Travel & Local",4.1,8622
"Bow Man","Arcade & Action",4.3,8122
"Adobe Reader","Productivity",4.3,106508
"Coin Pirates","Cards & Casino",4.1,24288
"ColorNote Notepad Notes","Productivity",4.5,104440
"Block Puzzle Tangram","Brain & Puzzle",4.6,4376
"Daily Arm Workout FREE","Health & Fitness",4.5,2133
"Scrabble Helper","Brain & Puzzle",4.2,6333
"Wells Fargo Mobile","Finance",4.4,20705
"Chase Mobile","Finance",4.4,37412
"Financisto","Finance",4.7,7139
"Bubble Blast 2","Brain & Puzzle",4.6,514221
"Livesports24 F1â„¢ Racing","Sports Games",4.2,3808
"Daily Yoga for Abs (Free)","Health & Fitness",4.2,1341
"The Coupons App","Travel & Local",4.4,1916
"UPnPlay","Media & Video",4.3,1575
"World Clock & Widget","Productivity",4.3,11354
"Key Ring Reward Cards","Shopping",4.1,24475
"Yahoo!","News & Magazines",4.2,3868
"Exchange for Android 2.x","Business",4.3,8935
"Perfect Piano","Casual",4.2,7570
"United States Constitution","Books & Reference",4.7,7640
"Zombie Farm","Casual",4.6,16815
"US Yellow Pages","Travel & Local",4.4,46142
"Tape-a-Talk Voice Recorder","Productivity",4.4,9165
